issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-08,2026-02-10 21:00:00,46,2,1,0.5976999624287629,0.5018331454771477,0.6216666666666666
2026-02-08,2026-02-10 22:00:00,47,2,1,0.6793366495679842,0.4611276922843658,0.7338888888888888
2026-02-08,2026-02-10 23:00:00,48,2,1,0.9291918332530508,0.8394776847837723,0.9516203703703704
2026-02-08,2026-02-09 00:00:00,1,1,2,0.9383670494565088,0.9361704945650876,0.9386111111111112
2026-02-08,2026-02-09 01:00:00,2,1,2,0.942694462735136,0.9594446273513608,0.9408333333333332
2026-02-08,2026-02-09 02:00:00,3,1,2,0.9365407718939378,0.9129077189393792,0.9391666666666666
2026-02-08,2026-02-09 03:00:00,4,1,2,0.9380014241240044,0.9000142412400444,0.9422222222222222
2026-02-08,2026-02-09 04:00:00,5,1,2,0.9386120266196798,0.958620266196797,0.9363888888888888
2026-02-08,2026-02-09 05:00:00,6,1,2,0.9070098860698016,0.8950988606980169,0.9083333333333332
2026-02-08,2026-02-09 06:00:00,7,1,2,0.8735944416908832,0.8909444169088309,0.8716666666666667
2026-02-08,2026-02-09 07:00:00,8,1,2,0.8646747041090695,0.8417470410906961,0.8672222222222222
2026-02-08,2026-02-09 08:00:00,9,1,2,0.8439522300185996,0.7945223001859959,0.8494444444444444
2026-02-08,2026-02-09 09:00:00,10,1,2,0.8017676421115323,0.8460097544486579,0.7968518518518517
2026-02-08,2026-02-09 10:00:00,11,1,2,0.8603325061411737,0.9983250614117368,0.8450000000000001
2026-02-08,2026-02-09 11:00:00,12,1,2,0.8845000000000001,1.0,0.8716666666666667
2026-02-08,2026-02-09 12:00:00,13,1,2,0.8978333333333333,1.0,0.8864814814814814
2026-02-08,2026-02-09 13:00:00,14,1,2,0.8624999999999999,1.0,0.8472222222222222
2026-02-08,2026-02-09 14:00:00,15,1,2,0.8903662304037214,0.9986623040372145,0.8783333333333333
2026-02-08,2026-02-09 15:00:00,16,1,2,0.799717648104975,0.9655098143830833,0.7812962962962964
2026-02-08,2026-02-09 16:00:00,17,1,2,0.8265000000000001,1.0,0.8072222222222224
2026-02-08,2026-02-09 17:00:00,18,1,2,0.6677043790858855,0.9770437908588544,0.6333333333333334
2026-02-08,2026-02-09 18:00:00,19,1,2,0.4689528697322528,0.961195363989196,0.4142592592592591
2026-02-08,2026-02-09 19:00:00,20,1,2,0.2780821087205511,0.8349877538721774,0.2162037037037037
2026-02-08,2026-02-09 20:00:00,21,1,2,0.1371857789945939,0.6035244566126061,0.0853703703703703
2026-02-08,2026-02-09 21:00:00,22,1,2,0.0806765735808557,0.5242657358085577,0.0313888888888888
2026-02-08,2026-02-09 22:00:00,23,1,2,0.0662193623128941,0.475526956462275,0.0207407407407407
2026-02-08,2026-02-09 23:00:00,24,1,2,0.0692157338063431,0.4563240047300984,0.0262037037037037
2026-02-08,2026-02-10 00:00:00,25,2,2,0.095799389115114,0.4563272244844737,0.0557407407407407
2026-02-08,2026-02-10 01:00:00,26,2,2,0.1208212350355714,0.4732123503557141,0.0816666666666666
2026-02-08,2026-02-10 02:00:00,27,2,2,0.1248189330034392,0.4465226633677261,0.089074074074074
2026-02-08,2026-02-10 03:00:00,28,2,2,0.1372619531019915,0.3876195310199155,0.1094444444444444
2026-02-08,2026-02-10 04:00:00,29,2,2,0.1619450104460427,0.3161167711270943,0.1448148148148148
2026-02-08,2026-02-10 05:00:00,30,2,2,0.158766268662745,0.3568293532941178,0.1367592592592592
2026-02-08,2026-02-10 06:00:00,31,2,2,0.2951320100186547,0.5854867668532133,0.2628703703703703
2026-02-08,2026-02-10 07:00:00,32,2,2,0.0860038788676603,0.3000387886766028,0.0622222222222222
2026-02-08,2026-02-10 08:00:00,33,2,2,0.2480978999983239,0.3809789999832397,0.2333333333333333
2026-02-08,2026-02-10 09:00:00,34,2,2,0.0739875030142298,0.2632083634756315,0.0529629629629629
2026-02-08,2026-02-10 10:00:00,35,2,2,0.1948186455901948,0.3415197892352818,0.1785185185185185
2026-02-08,2026-02-10 11:00:00,36,2,2,0.0664434172689127,0.2211008393557944,0.0492592592592592
2026-02-08,2026-02-10 12:00:00,37,2,2,0.1892770698634202,0.3477706986342022,0.1716666666666666
2026-02-08,2026-02-10 13:00:00,38,2,2,0.5340687248013148,0.5706872480131483,0.53
2026-02-08,2026-02-10 14:00:00,39,2,2,0.1925780923471775,0.4532809234717762,0.163611111111111
2026-02-08,2026-02-10 15:00:00,40,2,2,0.2171443207214213,0.6264432072142134,0.1716666666666666
2026-02-08,2026-02-10 16:00:00,41,2,2,0.2852450807146698,0.6074508071466983,0.2494444444444443
2026-02-08,2026-02-10 17:00:00,42,2,2,0.1335131001855559,0.4501310018555595,0.0983333333333333
2026-02-08,2026-02-10 18:00:00,43,2,2,0.1467923177438517,0.420423177438517,0.1163888888888888
2026-02-08,2026-02-10 19:00:00,44,2,2,0.0836313756386297,0.4388137563862976,0.0441666666666666
2026-02-08,2026-02-10 20:00:00,45,2,2,0.5791996711003966,0.4519967110039661,0.5933333333333334
2026-02-08,2026-02-10 21:00:00,46,2,2,0.6113197712346115,0.5031977123461148,0.6233333333333333
2026-02-08,2026-02-10 22:00:00,47,2,2,0.7118987306085811,0.5481539727524778,0.7300925925925926
2026-02-08,2026-02-10 23:00:00,48,2,2,0.9428033119476996,0.9505331194769986,0.9419444444444444
2026-02-09,2026-02-10 00:00:00,1,1,1,0.1028043820339262,0.2984663546140756,0.0538888888888888
2026-02-09,2026-02-10 01:00:00,2,1,1,0.066984058363032,0.203809180704049,0.0327777777777777
2026-02-09,2026-02-10 02:00:00,3,1,1,0.0465462517608755,0.1253238513969704,0.0268518518518518
2026-02-09,2026-02-10 03:00:00,4,1,1,0.0420264190851668,0.1056876509813898,0.0261111111111111
2026-02-09,2026-02-10 04:00:00,5,1,1,0.0598100905775032,0.0938652677023308,0.0512962962962963
2026-02-09,2026-02-10 05:00:00,6,1,1,0.0428957490534469,0.1470713378598272,0.0168518518518518
2026-02-09,2026-02-10 06:00:00,7,1,1,0.0959604879083346,0.1333209580601914,0.0866203703703703
2026-02-09,2026-02-10 07:00:00,8,1,1,0.1475761883284443,0.1938068675681475,0.1360185185185185
2026-02-09,2026-02-10 08:00:00,9,1,1,0.2937425959042657,0.4494537202620697,0.2548148148148147
2026-02-09,2026-02-10 09:00:00,10,1,1,0.1695156672165459,0.2605412990456928,0.1467592592592592
2026-02-09,2026-02-10 10:00:00,11,1,1,0.2483035913797229,0.3504068457875035,0.2227777777777777
2026-02-09,2026-02-10 11:00:00,12,1,1,0.0916326266983321,0.2063112816398089,0.0629629629629629
2026-02-09,2026-02-10 12:00:00,13,1,1,0.1181099790282845,0.3231424877340152,0.0668518518518518
2026-02-09,2026-02-10 13:00:00,14,1,1,0.2162552720231471,0.3546096934490687,0.1816666666666666
2026-02-09,2026-02-10 14:00:00,15,1,1,0.3392462233175738,0.5162311165878691,0.295
2026-02-09,2026-02-10 15:00:00,16,1,1,0.3037719861603189,0.4077488196904835,0.2777777777777777
2026-02-09,2026-02-10 16:00:00,17,1,1,0.3162566110803902,0.4357274998463952,0.2863888888888889
2026-02-09,2026-02-10 17:00:00,18,1,1,0.2571004308495878,0.3258725246183092,0.2399074074074074
2026-02-09,2026-02-10 18:00:00,19,1,1,0.1284763086880455,0.2275667286254127,0.1037037037037037
2026-02-09,2026-02-10 19:00:00,20,1,1,0.1437886189069033,0.2717208723122944,0.1118055555555555
2026-02-09,2026-02-10 20:00:00,21,1,1,0.509905397354941,0.5295269867747042,0.5050000000000001
2026-02-09,2026-02-10 21:00:00,22,1,1,0.7524650591998829,0.7489919626660811,0.7533333333333333
2026-02-09,2026-02-10 22:00:00,23,1,1,0.8902610161859876,0.8557495253743822,0.8988888888888888
2026-02-09,2026-02-10 23:00:00,24,1,1,0.9123179342770128,0.8771452269406198,0.921111111111111
2026-02-09,2026-02-11 00:00:00,25,2,1,0.8898429533732397,0.9025481001995318,0.8866666666666667
2026-02-09,2026-02-11 01:00:00,26,2,1,0.7847582016485521,0.8186058230575751,0.7762962962962963
2026-02-09,2026-02-11 02:00:00,27,2,1,0.666109893742076,0.744993913154824,0.646388888888889
2026-02-09,2026-02-11 03:00:00,28,2,1,0.4628000951578158,0.6740004757890794,0.4099999999999999
2026-02-09,2026-02-11 04:00:00,29,2,1,0.1228549285884011,0.3883487170160795,0.0564814814814814
2026-02-09,2026-02-11 05:00:00,30,2,1,0.1314587548647464,0.288034515064473,0.0923148148148148
2026-02-09,2026-02-11 06:00:00,31,2,1,0.0481147298579033,0.1213143900302576,0.0298148148148148
2026-02-09,2026-02-11 07:00:00,32,2,1,0.0374265273631375,0.0886141182971694,0.0246296296296296
2026-02-09,2026-02-11 08:00:00,33,2,1,0.0272899354902051,0.0712644922658404,0.0162962962962962
2026-02-09,2026-02-11 09:00:00,34,2,1,0.1171686147425972,0.132880110750023,0.1132407407407407
2026-02-09,2026-02-11 10:00:00,35,2,1,0.0562299173716503,0.1767051424138073,0.0261111111111111
2026-02-09,2026-02-11 11:00:00,36,2,1,0.1655884761773186,0.3233127512569637,0.1261574074074073
2026-02-09,2026-02-11 12:00:00,37,2,1,0.1529249189823745,0.3059208912081686,0.1146759259259259
2026-02-09,2026-02-11 13:00:00,38,2,1,0.0876242358282631,0.3729359939561307,0.0162962962962962
2026-02-09,2026-02-11 14:00:00,39,2,1,0.5982872335600558,0.6114361678002782,0.5950000000000001
2026-02-09,2026-02-11 15:00:00,40,2,1,0.9232576309351828,0.8088807472685059,0.9518518518518518
2026-02-09,2026-02-11 16:00:00,41,2,1,0.944480117737764,0.881104292392524,0.960324074074074
2026-02-09,2026-02-11 17:00:00,42,2,1,0.9571564988269584,0.8850417533940512,0.9751851851851852
2026-02-09,2026-02-11 18:00:00,43,2,1,0.9353561529123056,0.881965949746713,0.9487037037037036
2026-02-09,2026-02-11 19:00:00,44,2,1,0.9329484692208272,0.8647423461041353,0.95
2026-02-09,2026-02-11 20:00:00,45,2,1,0.8806400300493546,0.826903853950477,0.894074074074074
2026-02-09,2026-02-11 21:00:00,46,2,1,0.8582448874244226,0.8152985111961862,0.8689814814814816
2026-02-09,2026-02-11 22:00:00,47,2,1,0.7154355091635903,0.730510879151286,0.7116666666666664
2026-02-09,2026-02-11 23:00:00,48,2,1,0.7999227937112694,0.6877621167044932,0.8279629629629633
2026-02-09,2026-02-10 00:00:00,1,1,2,0.0881327224932309,0.4213272249323094,0.0511111111111111
2026-02-09,2026-02-10 01:00:00,2,1,2,0.0586400564425294,0.3039005644252942,0.0313888888888888
2026-02-09,2026-02-10 02:00:00,3,1,2,0.048510257363663,0.2492692403032968,0.0262037037037037
2026-02-09,2026-02-10 03:00:00,4,1,2,0.0387897904595744,0.1578979045957443,0.0255555555555555
2026-02-09,2026-02-10 04:00:00,5,1,2,0.057319920285246,0.1298658695191268,0.0492592592592592
2026-02-09,2026-02-10 05:00:00,6,1,2,0.0363138691598233,0.2114720249315672,0.0168518518518518
2026-02-09,2026-02-10 06:00:00,7,1,2,0.0897331540444863,0.1956648737781963,0.0779629629629629
2026-02-09,2026-02-10 07:00:00,8,1,2,0.1440670078321339,0.3065034116546727,0.1260185185185185
2026-02-09,2026-02-10 08:00:00,9,1,2,0.2686640226071902,0.4899735594052359,0.244074074074074
2026-02-09,2026-02-10 09:00:00,10,1,2,0.1558090001071147,0.3272566677378145,0.1367592592592592
2026-02-09,2026-02-10 10:00:00,11,1,2,0.2409969237432979,0.4949692374329797,0.2127777777777777
2026-02-09,2026-02-10 11:00:00,12,1,2,0.0813772815632548,0.2954394822992152,0.0575925925925925
2026-02-09,2026-02-10 12:00:00,13,1,2,0.087070703473224,0.3273737013989075,0.0603703703703703
2026-02-09,2026-02-10 13:00:00,14,1,2,0.1999164381691817,0.4541643816918178,0.1716666666666666
2026-02-09,2026-02-10 14:00:00,15,1,2,0.3096965918630788,0.561965918630788,0.2816666666666667
2026-02-09,2026-02-10 15:00:00,16,1,2,0.2892426762581389,0.5024267625813892,0.2655555555555555
2026-02-09,2026-02-10 16:00:00,17,1,2,0.2940567980018648,0.4780679800186473,0.2736111111111111
2026-02-09,2026-02-10 17:00:00,18,1,2,0.2540695617929506,0.4715289512628392,0.2299074074074074
2026-02-09,2026-02-10 18:00:00,19,1,2,0.1119978066452318,0.2683113997856523,0.0946296296296296
2026-02-09,2026-02-10 19:00:00,20,1,2,0.1256202143370288,0.3337021433702882,0.1024999999999999
2026-02-09,2026-02-10 20:00:00,21,1,2,0.484032282253716,0.4903228225371596,0.4833333333333334
2026-02-09,2026-02-10 21:00:00,22,1,2,0.7403519804884663,0.6985198048846626,0.745
2026-02-09,2026-02-10 22:00:00,23,1,2,0.9014140097302648,0.9991400973026474,0.8905555555555555
2026-02-09,2026-02-10 23:00:00,24,1,2,0.9265,1.0,0.9183333333333332
2026-02-09,2026-02-11 00:00:00,25,2,2,0.8926847268518714,0.9618472685187144,0.885
2026-02-09,2026-02-11 01:00:00,26,2,2,0.7758454405298816,0.8667877386321481,0.7657407407407407
2026-02-09,2026-02-11 02:00:00,27,2,2,0.6715494416305976,0.830494416305975,0.6538888888888891
2026-02-09,2026-02-11 03:00:00,28,2,2,0.4084657546423363,0.6629908797566968,0.3801851851851851
2026-02-09,2026-02-11 04:00:00,29,2,2,0.086985295188749,0.3931862852208236,0.0529629629629629
2026-02-09,2026-02-11 05:00:00,30,2,2,0.1101405251587589,0.3497385849209226,0.0835185185185185
2026-02-09,2026-02-11 06:00:00,31,2,2,0.0432087498329004,0.1729208316623379,0.0287962962962963
2026-02-09,2026-02-11 07:00:00,32,2,2,0.036807449422885,0.1497411608955169,0.0242592592592592
2026-02-09,2026-02-11 08:00:00,33,2,2,0.0270110191100843,0.1234435244341765,0.0162962962962962
2026-02-09,2026-02-11 09:00:00,34,2,2,0.1095097048462085,0.1600970484620857,0.1038888888888889
2026-02-09,2026-02-11 10:00:00,35,2,2,0.0403965965537403,0.1739659655374034,0.0255555555555555
2026-02-09,2026-02-11 11:00:00,36,2,2,0.1423722076109345,0.3762220761093455,0.1163888888888888
2026-02-09,2026-02-11 12:00:00,37,2,2,0.1322145473443449,0.3746454734434497,0.1052777777777777
2026-02-09,2026-02-11 13:00:00,38,2,2,0.0578920222699279,0.4322535560326123,0.0162962962962962
2026-02-09,2026-02-11 14:00:00,39,2,2,0.5848232237705695,0.5982322377056949,0.5833333333333334
2026-02-09,2026-02-11 15:00:00,40,2,2,0.9335904580130464,0.8559045801304658,0.9422222222222222
2026-02-09,2026-02-11 16:00:00,41,2,2,0.9477763331406984,0.911513331406984,0.9518055555555556
2026-02-09,2026-02-11 17:00:00,42,2,2,0.9615643856931224,0.9327271902645587,0.9647685185185184
2026-02-09,2026-02-11 18:00:00,43,2,2,0.9336879922337902,0.8818799223379009,0.9394444444444444
2026-02-09,2026-02-11 19:00:00,44,2,2,0.9310653242458432,0.8506532424584305,0.94
2026-02-09,2026-02-11 20:00:00,45,2,2,0.892346165164663,0.8984616516466306,0.8916666666666666
2026-02-09,2026-02-11 21:00:00,46,2,2,0.8500528077655267,0.815528077655267,0.8538888888888889
2026-02-09,2026-02-11 22:00:00,47,2,2,0.7129827341224529,0.7123273412245298,0.7130555555555554
2026-02-09,2026-02-11 23:00:00,48,2,2,0.8050934410439894,0.7392677437732244,0.8124074074074077
2026-02-10,2026-02-11 00:00:00,1,1,1,0.9541437446179254,0.9733113156822192,0.949351851851852
2026-02-10,2026-02-11 01:00:00,2,1,1,0.9134498205667908,0.939100954685805,0.907037037037037
2026-02-10,2026-02-11 02:00:00,3,1,1,0.7394808015858678,0.8507373412626731,0.7116666666666664
2026-02-10,2026-02-11 03:00:00,4,1,1,0.5366163564667042,0.7097484490001873,0.4933333333333334
2026-02-10,2026-02-11 04:00:00,5,1,1,0.2306027097240885,0.4907913263982203,0.1655555555555555
2026-02-10,2026-02-11 05:00:00,6,1,1,0.1624151959564294,0.3648537575599247,0.1118055555555555
2026-02-10,2026-02-11 06:00:00,7,1,1,0.0639475587549528,0.2034414974784679,0.029074074074074
2026-02-10,2026-02-11 07:00:00,8,1,1,0.0585726113508033,0.1587889826799427,0.0335185185185185
2026-02-10,2026-02-11 08:00:00,9,1,1,0.1618077089216493,0.1468163223860244,0.1655555555555555
2026-02-10,2026-02-11 09:00:00,10,1,1,0.0698424835697258,0.1077309363671479,0.0603703703703703
2026-02-10,2026-02-11 10:00:00,11,1,1,0.0409516623164679,0.1188323856564138,0.0214814814814814
2026-02-10,2026-02-11 11:00:00,12,1,1,0.0985023303547841,0.2925116517739205,0.05
2026-02-10,2026-02-11 12:00:00,13,1,1,0.0850554117978679,0.248610392322673,0.0441666666666666
2026-02-10,2026-02-11 13:00:00,14,1,1,0.0767688444856317,0.2645849631688993,0.0298148148148148
2026-02-10,2026-02-11 14:00:00,15,1,1,0.4512344877725823,0.4511724388629118,0.4512499999999999
2026-02-10,2026-02-11 15:00:00,16,1,1,0.8655616700660158,0.7252157577374864,0.9006481481481481
2026-02-10,2026-02-11 16:00:00,17,1,1,0.9402744017516984,0.8902608976473804,0.9527777777777776
2026-02-10,2026-02-11 17:00:00,18,1,1,0.9321946342584876,0.8946768749961419,0.941574074074074
2026-02-10,2026-02-11 18:00:00,19,1,1,0.8825716179840182,0.8291543862163866,0.895925925925926
2026-02-10,2026-02-11 19:00:00,20,1,1,0.8913452286767924,0.840059476717296,0.9041666666666666
2026-02-10,2026-02-11 20:00:00,21,1,1,0.8118550177008725,0.8163121255414002,0.8107407407407405
2026-02-10,2026-02-11 21:00:00,22,1,1,0.7784929769623093,0.8561685885152512,0.7590740740740738
2026-02-10,2026-02-11 22:00:00,23,1,1,0.837478766824487,0.829616056344657,0.8394444444444444
2026-02-10,2026-02-11 23:00:00,24,1,1,0.4980696762885461,0.5170150481093966,0.4933333333333334
2026-02-10,2026-02-12 00:00:00,25,2,1,0.6461071105377759,0.6146096267629537,0.6539814814814815
2026-02-10,2026-02-12 01:00:00,26,2,1,0.5474196383029286,0.5537648581813099,0.5458333333333333
2026-02-10,2026-02-12 02:00:00,27,2,1,0.5739602008442152,0.543134337554409,0.5816666666666667
2026-02-10,2026-02-12 03:00:00,28,2,1,0.3606275030017057,0.3603597372307512,0.3606944444444444
2026-02-10,2026-02-12 04:00:00,29,2,1,0.3870849580679653,0.3104247903398267,0.4062499999999999
2026-02-10,2026-02-12 05:00:00,30,2,1,0.3958446109129159,0.2492230545645801,0.4324999999999999
2026-02-10,2026-02-12 06:00:00,31,2,1,0.2178150509395501,0.129445625068121,0.2399074074074074
2026-02-10,2026-02-12 07:00:00,32,2,1,0.0725256172247491,0.0389243824200421,0.0809259259259259
2026-02-10,2026-02-12 08:00:00,33,2,1,0.0241604545083815,0.0348763466159818,0.0214814814814814
2026-02-10,2026-02-12 09:00:00,34,2,1,0.0272902589976468,0.0520068505437897,0.0211111111111111
2026-02-10,2026-02-12 10:00:00,35,2,1,0.0267130856616256,0.0602320949747949,0.0183333333333333
2026-02-10,2026-02-12 11:00:00,36,2,1,0.0400543971893865,0.0469386526135995,0.0383333333333333
2026-02-10,2026-02-12 12:00:00,37,2,1,0.0237681741618808,0.0447667967353302,0.0185185185185185
2026-02-10,2026-02-12 13:00:00,38,2,1,0.0227169021962304,0.0476585850552264,0.0164814814814814
2026-02-10,2026-02-12 14:00:00,39,2,1,0.0288752966047804,0.0658579645053836,0.0196296296296296
2026-02-10,2026-02-12 15:00:00,40,2,1,0.0395219107161749,0.0694614054327267,0.032037037037037
2026-02-10,2026-02-12 16:00:00,41,2,1,0.0617922415440628,0.1089612077203141,0.05
2026-02-10,2026-02-12 17:00:00,42,2,1,0.2278217838423926,0.2205904006934449,0.2296296296296295
2026-02-10,2026-02-12 18:00:00,43,2,1,0.2226442769362664,0.2221102735702213,0.2227777777777777
2026-02-10,2026-02-12 19:00:00,44,2,1,0.1812962330346728,0.201295979988179,0.1762962962962963
2026-02-10,2026-02-12 20:00:00,45,2,1,0.0914762324829788,0.1488626438963757,0.0771296296296296
2026-02-10,2026-02-12 21:00:00,46,2,1,0.0899134344648541,0.1821597649168632,0.0668518518518518
2026-02-10,2026-02-12 22:00:00,47,2,1,0.0440685472558822,0.1358982918349666,0.0211111111111111
2026-02-10,2026-02-12 23:00:00,48,2,1,0.0497581160586374,0.1643461358487425,0.0211111111111111
2026-02-10,2026-02-11 00:00:00,1,1,2,0.9437123466716196,0.9796234667161946,0.9397222222222222
2026-02-10,2026-02-11 01:00:00,2,1,2,0.91094780155238,0.979478015523798,0.9033333333333332
2026-02-10,2026-02-11 02:00:00,3,1,2,0.7278548046317926,0.8610480463179268,0.7130555555555554
2026-02-10,2026-02-11 03:00:00,4,1,2,0.4931285435867397,0.6862854358673964,0.4716666666666667
2026-02-10,2026-02-11 04:00:00,5,1,2,0.1961262884861909,0.561262884861909,0.1555555555555555
2026-02-10,2026-02-11 05:00:00,6,1,2,0.1292840330662577,0.370340330662577,0.1024999999999999
2026-02-10,2026-02-11 06:00:00,7,1,2,0.0496575702382862,0.243242369049529,0.0281481481481481
2026-02-10,2026-02-11 07:00:00,8,1,2,0.0481888607409734,0.1935552740764015,0.032037037037037
2026-02-10,2026-02-11 08:00:00,9,1,2,0.157545795426155,0.1754579542615508,0.1555555555555555
2026-02-10,2026-02-11 09:00:00,10,1,2,0.0637413829238892,0.1357471625722254,0.0557407407407407
2026-02-10,2026-02-11 10:00:00,11,1,2,0.0366327227039795,0.1729938937064623,0.0214814814814814
2026-02-10,2026-02-11 11:00:00,12,1,2,0.0834418567951343,0.3994185679513438,0.0483333333333333
2026-02-10,2026-02-11 12:00:00,13,1,2,0.0774866023009553,0.392366023009553,0.0424999999999999
2026-02-10,2026-02-11 13:00:00,14,1,2,0.0651964507816862,0.3927978411501961,0.0287962962962963
2026-02-10,2026-02-11 14:00:00,15,1,2,0.43778061972811,0.5344728639477673,0.4270370370370369
2026-02-10,2026-02-11 15:00:00,16,1,2,0.8844435081337276,0.8111017480039433,0.8925925925925926
2026-02-10,2026-02-11 16:00:00,17,1,2,0.9435817111161856,0.9458171111618544,0.9433333333333332
2026-02-10,2026-02-11 17:00:00,18,1,2,0.9329663193415384,0.9021631934153826,0.9363888888888888
2026-02-10,2026-02-11 18:00:00,19,1,2,0.8909618515234506,0.8696185152345058,0.8933333333333334
2026-02-10,2026-02-11 19:00:00,20,1,2,0.8936760594202766,0.8667605942027659,0.8966666666666667
2026-02-10,2026-02-11 20:00:00,21,1,2,0.8035474536354708,0.8638078696880426,0.7968518518518517
